continent,location,Magnitud Ajustada,tsunami,alert,magType,Year
Oceania,"Kermadec Islands, New Zealand",22,3,green,mww,2021
Oceania,"Kermadec Islands, New Zealand",6.6,1,green,mww,2022
Oceania,"Kimbe, Papua New Guinea",6.6,0,green,mwb,2003
Oceania,"Kimbe, Papua New Guinea",7,0,green,mwc,2001
Oceania,"Kimbe, Papua New Guinea",6.6,0,green,mwc,2002
Oceania,"Kimbe, Papua New Guinea",19.8,0,green,mwc,2006
Oceania,"Kimbe, Papua New Guinea",6.9,0,green,mwc,2010
Oceania,"Kimbe, Papua New Guinea",7,0,green,mww,2010
Oceania,"Kimbe, Papua New Guinea",20.6,3,green,mww,2018
Oceania,"Kirakira, Solomon Islands",13.5,0,green,mwb,2004
Oceania,"Kirakira, Solomon Islands",7.3,0,green,mwc,2003
Oceania,"Kirakira, Solomon Islands",6.6,0,green,mwc,2007
Oceania,"Kirakira, Solomon Islands",13.600000000000001,0,green,mwc,2010
Oceania,"Kirakira, Solomon Islands",6.8,0,green,mww,2011
Oceania,"Kirakira, Solomon Islands",21.6,2,green,mww,2014
Oceania,"Kirakira, Solomon Islands",13.7,2,green,mww,2015
Oceania,"Kirakira, Solomon Islands",21.2,2,green,mww,2016
Oceania,"Kirakira, Solomon Islands",6.5,1,green,mww,2017
Oceania,"Kirakira, Solomon Islands",6.5,1,green,mww,2018
Oceania,"Kokopo, Papua New Guinea",6.7,0,green,mwb,2003
Oceania,"Kokopo, Papua New Guinea",13.399999999999999,0,green,mwc,2003
Oceania,"Kokopo, Papua New Guinea",14.2,0,green,mwc,2005
Oceania,"Kokopo, Papua New Guinea",6.8,0,green,mwc,2007
Oceania,"Kokopo, Papua New Guinea",6.7,0,green,mwc,2009
Oceania,"Kokopo, Papua New Guinea",6.5,0,green,mww,2012
Oceania,"Kokopo, Papua New Guinea",7.3,1,green,mww,2013
Oceania,"Kokopo, Papua New Guinea",6.5,1,green,mww,2014
Oceania,"Kokopo, Papua New Guinea",28.5,4,green,mww,2015
Oceania,"Kokopo, Papua New Guinea",6.8,1,green,mww,2018
Oceania,"Kokopo, Papua New Guinea",7.9,1,yellow,mww,2016
Oceania,"Lae, Papua New Guinea",6.8,0,green,mwc,2007
Oceania,"Lae, Papua New Guinea",6.8,0,green,mww,2012
Oceania,"Lakatoro, Vanuatu",6.5,1,green,mww,2018
Oceania,"Lakatoro, Vanuatu",6.6,1,green,mww,2019
Oceania,"Lata, Solomon Islands",7.2,0,green,mwc,2007
Oceania,"Lata, Solomon Islands",49.300000000000004,5,green,mww,2013
Oceania,"Lata, Solomon Islands",13.8,2,green,mww,2015
Oceania,"Lata, Solomon Islands",6.6,1,green,mww,2020
Oceania,"Lautoka, Fiji",6.5,0,green,mwc,2006
Oceania,"L'Esperance Rock, New Zealand",7.3,1,green,mww,2019
Oceania,"Levuka, Fiji",29.599999999999998,4,green,mww,2018
Oceania,"Luganville, Vanuatu",7.2,0,green,mwb,2007
Oceania,Macquarie Island,8.1,0,green,mwc,2004
Oceania,"Madang, Papua New Guinea",6.5,0,green,mwc,2010
Oceania,"Malango, Solomon Islands",6.8,0,green,mwc,2001
Oceania,"Malango, Solomon Islands",6.5,0,green,mwc,2007
Oceania,"Malango, Solomon Islands",13.3,2,green,mww,2015
Oceania,"Malango, Solomon Islands",7,1,green,mww,2022
Oceania,"Mata-Utu, Wallis and Futuna",6.7,1,green,mww,2014
Oceania,"Matavai, Samoa",8.1,0,green,mwc,2009
Oceania,"Merizo Village, Guam",7.1,0,green,mwc,2002
Oceania,"Methven, New Zealand",7,0,green,mwc,2010
Oceania,"Nadi, Fiji",6.9,1,green,mww,2017
Oceania,"Namatanai, Papua New Guinea",7.6,1,green,mww,2019
Oceania,"Ndoi Island, Fiji",13.1,1,green,mww,2019
Oceania,"Neiafu, Tonga",6.6,0,green,mww,2012
Oceania,"Neiafu, Tonga",6.6,1,green,mww,2019
Oceania,"Neiafu, Tonga",7.3,1,green,mww,2022
Oceania,"New Britain region, Papua New Guinea",7.3,0,green,mwc,2010
Oceania,"New Ireland region, Papua New Guinea",6.7,0,green,mwb,2002
Oceania,"Nicobar Islands, India region",6.6,0,green,mwc,2004
Oceania,"Nicobar Islands, India region",7.2,0,green,mwc,2005
Oceania,"Nicobar Islands, India region",7.5,0,green,mwc,2010
Oceania,"Nicobar Islands, India region",6.6,0,green,mww,2015
Oceania,"Norsup, Vanuatu",6.8,0,green,mwb,2006
Oceania,"Norsup, Vanuatu",7,1,green,mww,2016
Oceania,"Panguna, Papua New Guinea",6.6,0,green,mb,2007
Oceania,"Panguna, Papua New Guinea",6.8,0,green,mwb,2006
Oceania,"Panguna, Papua New Guinea",6.7,0,green,mwc,2001
Oceania,"Panguna, Papua New Guinea",6.9,0,green,mwc,2007
Oceania,"Panguna, Papua New Guinea",13.399999999999999,2,green,mww,2013
Oceania,"Panguna, Papua New Guinea",34.3,5,green,mww,2014
Oceania,"Panguna, Papua New Guinea",7.1,1,green,mww,2015
Oceania,"Panguna, Papua New Guinea",7.9,1,yellow,mww,2017
Oceania,"Popondetta, Papua New Guinea",7,1,green,mww,2020
Oceania,"Port-Olry, Vanuatu",7.1,0,green,mwb,2001
Oceania,"Port-Olry, Vanuatu",6.5,1,green,mww,2014
Oceania,"Port-Olry, Vanuatu",7.1,1,green,mww,2015
Oceania,"Port-Olry, Vanuatu",6.9,1,green,mww,2016
Oceania,"Port-Olry, Vanuatu",6.8,1,green,mww,2017
Oceania,"Port-Olry, Vanuatu",6.9,1,green,mww,2021
Oceania,"Port-Vila, Vanuatu",13.8,0,green,mwc,2002
Oceania,"Port-Vila, Vanuatu",7.3,0,green,mwc,2010
Oceania,"Port-Vila, Vanuatu",6.5,0,green,mwc,2011
Oceania,"Port-Vila, Vanuatu",14.3,0,green,mww,2011
Oceania,"Port-Vila, Vanuatu",7.1,0,green,mww,2012
Oceania,"Port-Vila, Vanuatu",6.8,1,green,mww,2015
Oceania,"Rabaul, Papua New Guinea",6.5,0,green,mwb,2003
Oceania,"Rabaul, Papua New Guinea",6.5,1,green,mww,2013
Oceania,"Rabaul, Papua New Guinea",6.8,1,green,mww,2016
Oceania,"Riverton, New Zealand",7.1,0,green,mwc,2004
Oceania,"Sola, Vanuatu",6.5,0,green,mwb,2004
Oceania,"Sola, Vanuatu",6.7,0,green,mwb,2005
Oceania,"Sola, Vanuatu",6.5,0,green,mwb,2010
Oceania,"Sola, Vanuatu",6.7,0,green,mwc,2002
Oceania,"Sola, Vanuatu",6.9,0,green,mwc,2008
Oceania,"Sola, Vanuatu",22,0,green,mwc,2009
Oceania,"Sola, Vanuatu",7.2,0,green,mwc,2010
Oceania,"Sola, Vanuatu",7.7,0,green,mww,2009
Oceania,"Sola, Vanuatu",6.7,0,green,mww,2012
Oceania,"Sola, Vanuatu",6.5,1,green,mww,2014
Oceania,"Sola, Vanuatu",13.4,2,green,mww,2016
Oceania,"Sola, Vanuatu",6.6,1,green,mww,2019
Oceania,"Tadine, New Caledonia",7.3,0,green,mwc,2003
Oceania,"Tadine, New Caledonia",7,0,green,mww,2011
Oceania,"Tadine, New Caledonia",26.9,4,green,mww,2017
Oceania,"Tadine, New Caledonia",27.700000000000003,4,green,mww,2018
Oceania,"Tadine, New Caledonia",6.9,1,green,mww,2022
Oceania,"Tari, Papua New Guinea",6.7,1,green,mww,2018
Oceania,"Tari, Papua New Guinea",7.5,1,yellow,mww,2018
Oceania,"Te Anau, New Zealand",7.2,0,green,mwc,2003
Oceania,"Te Anau, New Zealand",6.8,0,green,mwc,2007
Oceania,"Te Anau, New Zealand",7.8,0,green,mwc,2009
Oceania,the Fiji Islands,7,1,green,mwb,2022
Oceania,the Fiji Islands,6.9,1,green,mww,2017
Oceania,the Fiji Islands,6.5,0,green,mww,2018
Oceania,the Fiji Islands,13.6,2,green,mww,2022
Oceania,the Kermadec Islands,6.5,1,green,mww,2014
Oceania,the Kermadec Islands,7.4,1,green,mww,2020
Oceania,the Kermadec Islands,6.6,1,green,mww,2022
Oceania,the Loyalty Islands,7.2,1,green,mww,2016
Oceania,the Loyalty Islands,7.7,1,green,mww,2021
Oceania,the Loyalty Islands,7,1,green,mww,2022
Oceania,"Vaini, Tonga",7.4,1,green,mww,2013
Oceania,Vanuatu region,14.2,2,green,mww,2021
Oceania,"Wau, Papua New Guinea",7.1,0,green,mww,2011
Oceania,"Wé, New Caledonia",6.8,0,green,mww,2011
South America,"Achanizo, Peru",6.6,0,green,mwc,2001
South America,"Aniso, Peru",6.8,1,green,mww,2014
South America,Ant,6.7,0,green,mwb,2007
South America,Ant,6.8,0,green,mwc,2007
South America,"Atico, Peru",8.4,0,green,mww,2001
South America,"Atiquipa, Peru",7.1,1,green,mww,2013
South America,"Atiquipa, Peru",7.1,1,green,mww,2018
South America,"Azángaro, Peru",7,1,green,mww,2019
South America,"Azángaro, Peru",7.2,1,green,mww,2022
South America,"Bahía Solano, Colombia",6.7,1,green,mww,2013
South America,"Barranca, Peru",6.5,0,green,mww,2022
South America,"Barranca, Peru",7.5,1,yellow,mww,2021
South America,"Basse-Pointe, Martinique",7.4,0,green,mwb,2007
South America,"Bathsheba, Barbados",6.5,1,green,mww,2015
South America,"Boyuibe, Bolivia",6.8,0,green,mww,2018
South America,"Bristol Island, South Sandwich Islands",13.1,2,green,mww,2019
South America,"Buala, Solomon Islands",6.8,1,green,mww,2015
South America,"Calama, Chile",6.5,0,green,mwc,2002
South America,"Cañete, Chile",6.6,0,green,mwb,2004
South America,"Cañete, Chile",6.6,0,green,mwc,2010
South America,"Carahue, Chile",7.2,0,green,mww,2011
South America,"Carúpano, Venezuela",7.3,1,yellow,mww,2018
South America,"Champerico, Guatemala",6.5,0,green,mww,2012
South America,"Champerico, Guatemala",7.4,0,yellow,mww,2012
South America,"Chiapas, Mexico",8.2,1,red,mww,2017
South America,"Constitución, Chile",6.7,0,green,mww,2011
South America,"Constitución, Chile",7.1,0,green,mww,2012
South America,"Constitución, Chile",6.7,1,green,mww,2019
South America,"Contamana, Peru",7,0,green,mww,2011
South America,"Copiapó, Chile",6.7,0,green,mwb,2002
South America,"Copiapó, Chile",6.7,0,green,mwb,2006
South America,"Copiapó, Chile",6.5,0,green,mwc,2006
South America,"Coquimbo, Chile",6.6,1,green,mww,2013
South America,"Coquimbo, Chile",13.8,1,green,mww,2015
South America,"Coquimbo, Chile",6.7,1,orange,mww,2019
South America,"Corral, Chile",6.7,1,green,mww,2020
South America,Ecuador,7.1,0,green,mwc,2010
South America,"El Aguilar, Argentina",6.7,1,green,mww,2015
South America,"Hacienda La Calera, Chile",6.7,0,green,mww,2012
South America,"Illapel, Chile",26.8,1,green,mww,2015
South America,"Illapel, Chile",8.3,1,orange,mww,2015
South America,"Iñapari, Peru",15.2,1,green,mww,2015
South America,"Iñapari, Peru",7.1,0,green,mww,2018
South America,"Iquique, Chile",7.8,0,green,mwb,2005
South America,"Iquique, Chile",6.5,0,green,mwc,2009
South America,"Iquique, Chile",20.1,1,green,mww,2014
South America,"Iquique, Chile",15.899999999999999,2,yellow,mww,2014
South America,"Lebu, Chile",7.4,0,green,mwc,2010
South America,"Macas, Ecuador",6.8,0,green,mwc,2007
South America,"Monte Patria, Chile",6.6,0,green,mwb,2002
South America,"Muisne, Ecuador",6.7,1,green,mww,2016
South America,"Muisne, Ecuador",7.8,1,orange,mww,2016
South America,"Navarro, Peru",8,1,orange,mww,2019
South America,"Ovalle, Chile",6.8,0,green,mwc,2003
South America,"Ovalle, Chile",6.8,1,green,mww,2015
South America,"Pacocha, Peru",6.7,0,green,mwc,2001
South America,"Padilla, Bolivia",6.5,0,green,mww,2017
South America,"Palora, Ecuador",7.5,1,yellow,mww,2019
South America,"Pizarro, Colombia",7.2,0,green,mwb,2004
South America,"Punta de Bombón, Peru",7.6,0,green,mwc,2001
South America,"Quellón, Chile",7.6,1,yellow,mww,2016
South America,"Quirihue, Chile",8.8,0,green,mww,2010
South America,"Rosa Zarate, Ecuador",6.9,1,green,mww,2016
South America,"San Agustín, Colombia",7.3,0,green,mww,2012
South America,"San Antonio de los Cobres, Argentina",6.8,1,green,mww,2022
South America,"San Antonio, Chile",6.8,1,green,mww,2019
South America,"San Pedro de Atacama, Chile",6.8,0,green,mwb,2005
South America,"San Pedro de Atacama, Chile",6.8,1,green,mww,2020
South America,"San Vicente de Cañete, Peru",6.7,0,green,mwc,2006
South America,"San Vicente de Cañete, Peru",8,0,green,mwc,2007
South America,"Santa Cruz, Chile",13.9,0,green,mwc,2010
South America,"Santiago, Peru",6.9,0,green,mww,2011
South America,South Sandwich Islands region,7.3,1,green,mww,2013
South America,South Sandwich Islands region,6.9,1,green,mww,2014
South America,South Sandwich Islands region,7.2,1,green,mww,2016
South America,South Sandwich Islands region,6.5,1,green,mww,2017
South America,South Sandwich Islands region,7.1,1,green,mww,2018
South America,South Sandwich Islands region,36.2,4,green,mww,2021
South America,South Shetland Islands,6.9,1,green,mww,2021
South America,"Talcahuano, Chile",6.6,0,green,mwb,2010
South America,"Tarauaca, Brazil",6.8,0,green,mww,2019
South America,"Tarauacá, Brazil",6.7,0,green,mww,2015
South America,"Tarauacá, Brazil",6.5,0,green,mww,2022
South America,"Teno, Chile",6.5,0,green,mwb,2004
South America,"Timbiquí, Colombia",6.8,0,green,mwc,2007
South America,"Tocopilla, Chile",7.7,0,green,mwc,2007
South America,"Tomé, Chile",6.7,0,green,mwc,2010
South America,"Tomé, Chile",6.9,0,green,mww,2011
South America,"Vallenar, Chile",6.8,0,green,mww,2013
South America,"Vallenar, Chile",13.3,1,green,mww,2020
South America,"Valparaíso, Chile",6.9,1,yellow,mww,2017
South America,"Yacuanquer, Colombia",6.9,1,green,mww,2013
South America,"Yurimaguas, Peru",7.5,0,green,mwb,2005
