continent,Year,Suma de Magnitud,Suma de mmi,Suma de sig,Suma de tsunami,location,alert,magType
North America,2022,6.7,6,797,1,"Boca Chica, Panama",green,mww
North America,2022,6.6,5,762,1,"Masachapa, Nicaragua",green,mww
North America,2022,26.4,14,2682,4,"Nikolski, Alaska",green,Mi
North America,2022,13.399999999999999,11,1404,2,"Nikolski, Alaska",green,mww
Oceania,2001,7,7,754,0,"Kimbe, Papua New Guinea",green,mwc
Oceania,2001,6.8,7,711,0,"Malango, Solomon Islands",green,mwc
Oceania,2001,6.7,6,691,0,"Panguna, Papua New Guinea",green,mwc
Oceania,2001,7.1,7,776,0,"Port-Olry, Vanuatu",green,mwb
Oceania,2002,14.3,15,1580,0,"Aitape, Papua New Guinea",green,mwc
Oceania,2002,6.6,6,670,0,"Kimbe, Papua New Guinea",green,mwc
Oceania,2002,7.1,7,776,0,"Merizo Village, Guam",green,mwc
Oceania,2002,6.7,6,691,0,"New Ireland region, Papua New Guinea",green,mwb
Oceania,2002,13.8,12,1468,0,"Port-Vila, Vanuatu",green,mwc
Oceania,2002,6.7,5,691,0,"Sola, Vanuatu",green,mwc
Oceania,2003,6.6,5,670,0,"Isangel, Vanuatu",green,mwb
Oceania,2003,6.6,6,670,0,"Kimbe, Papua New Guinea",green,mwb
Oceania,2003,7.3,6,820,0,"Kirakira, Solomon Islands",green,mwc
Oceania,2003,6.7,5,691,0,"Kokopo, Papua New Guinea",green,mwb
Oceania,2003,13.399999999999999,13,1381,0,"Kokopo, Papua New Guinea",green,mwc
Oceania,2003,6.5,6,650,0,"Rabaul, Papua New Guinea",green,mwb
Oceania,2003,7.3,4,820,0,"Tadine, New Caledonia",green,mwc
Oceania,2003,7.2,7,798,0,"Te Anau, New Zealand",green,mwc
Oceania,2004,13.5,12,1402,0,"Kirakira, Solomon Islands",green,mwb
Oceania,2004,8.1,5,1009,0,Macquarie Island,green,mwc
Oceania,2004,6.6,5,670,0,"Nicobar Islands, India region",green,mwc
Oceania,2004,7.1,5,782,0,"Riverton, New Zealand",green,mwc
Oceania,2004,6.5,4,650,0,"Sola, Vanuatu",green,mwb
Oceania,2005,14.2,13,1561,0,"Kokopo, Papua New Guinea",green,mwc
Oceania,2005,7.2,5,808,0,"Nicobar Islands, India region",green,mwc
Oceania,2005,6.7,4,691,0,"Sola, Vanuatu",green,mwb
Oceania,2006,6.9,3,737,0,"Hihifo, Tonga",green,mwc
Oceania,2006,19.8,18,2012,0,"Kimbe, Papua New Guinea",green,mwc
Oceania,2006,6.5,5,654,0,"Lautoka, Fiji",green,mwc
Oceania,2006,6.8,5,713,0,"Norsup, Vanuatu",green,mwb
Oceania,2006,6.8,6,711,0,"Panguna, Papua New Guinea",green,mwb
Oceania,2007,6.6,6,808,0,"Gisborne, New Zealand",green,mwc
Oceania,2007,8.1,8,1025,0,"Gizo, Solomon Islands",green,mwc
Oceania,2007,7.1,6,779,0,"Isangel, Vanuatu",green,mwb
Oceania,2007,6.6,6,672,0,"Kirakira, Solomon Islands",green,mwc
Oceania,2007,6.8,5,713,0,"Kokopo, Papua New Guinea",green,mwc
Oceania,2007,6.8,6,722,0,"Lae, Papua New Guinea",green,mwc
Oceania,2007,7.2,5,798,0,"Lata, Solomon Islands",green,mwc
Oceania,2007,7.2,7,803,0,"Luganville, Vanuatu",green,mwb
Oceania,2007,6.5,6,675,0,"Malango, Solomon Islands",green,mwc
Oceania,2007,6.6,7,670,0,"Panguna, Papua New Guinea",green,mb
Oceania,2007,6.9,7,732,0,"Panguna, Papua New Guinea",green,mwc
Oceania,2007,6.8,7,744,0,"Te Anau, New Zealand",green,mwc
Oceania,2008,7.3,6,820,0,"Isangel, Vanuatu",green,mwc
Oceania,2008,6.9,6,732,0,"Sola, Vanuatu",green,mwc
Oceania,2009,7.6,5,916,0,"‘Ohonua, Tonga",green,mwc
Oceania,2009,7.3,4,820,0,"Ba, Fiji",green,mwc
Oceania,2009,6.7,5,693,0,"Kokopo, Papua New Guinea",green,mwc
Oceania,2009,8.1,6,1055,0,"Matavai, Samoa",green,mwc
Oceania,2009,22,18,2489,0,"Sola, Vanuatu",green,mwc
Oceania,2009,7.7,7,916,0,"Sola, Vanuatu",green,mww
Oceania,2009,7.8,8,1165,0,"Te Anau, New Zealand",green,mwc
Oceania,2010,20.5,20,2165,0,"Gizo, Solomon Islands",green,mwc
Oceania,2010,7.3,5,820,0,"Isangel, Vanuatu",green,mwc
Oceania,2010,6.6,6,670,0,"Kandrian, Papua New Guinea",green,mwb
Oceania,2010,6.9,7,737,0,"Kimbe, Papua New Guinea",green,mwc
Oceania,2010,7,6,757,0,"Kimbe, Papua New Guinea",green,mww
Oceania,2010,13.600000000000001,11,1436,0,"Kirakira, Solomon Islands",green,mwc
Oceania,2010,6.5,4,659,0,"Madang, Papua New Guinea",green,mwc
Oceania,2010,7,8,1245,0,"Methven, New Zealand",green,mwc
Oceania,2010,7.3,7,831,0,"New Britain region, Papua New Guinea",green,mwc
Oceania,2010,7.5,5,1144,0,"Nicobar Islands, India region",green,mwc
Oceania,2010,7.3,7,850,0,"Port-Vila, Vanuatu",green,mwc
Oceania,2010,6.5,4,650,0,"Sola, Vanuatu",green,mwb
Oceania,2010,7.2,6,804,0,"Sola, Vanuatu",green,mwc
Oceania,2011,6.6,6,674,0,"Angoram, Papua New Guinea",green,mww
Oceania,2011,6.5,6,655,0,"Finschhafen, Papua New Guinea",green,mww
Oceania,2011,7,5,761,0,"Isangel, Vanuatu",green,mww
Oceania,2011,7.6,7,893,0,Kermadec Islands region,green,mww
Oceania,2011,6.8,6,719,0,"Kirakira, Solomon Islands",green,mww
Oceania,2011,6.5,5,650,0,"Port-Vila, Vanuatu",green,mwc
Oceania,2011,14.3,12,1600,0,"Port-Vila, Vanuatu",green,mww
Oceania,2011,7,5,755,0,"Tadine, New Caledonia",green,mww
Oceania,2011,7.1,6,834,0,"Wau, Papua New Guinea",green,mww
Oceania,2011,6.8,5,734,0,"Wé, New Caledonia",green,mww
Oceania,2012,6.6,6,709,0,"Kainantu, Papua New Guinea",green,mww
Oceania,2012,6.5,6,653,0,"Kokopo, Papua New Guinea",green,mww
Oceania,2012,6.8,5,732,0,"Lae, Papua New Guinea",green,mww
Oceania,2012,6.6,5,675,0,"Neiafu, Tonga",green,mww
Oceania,2012,7.1,5,793,0,"Port-Vila, Vanuatu",green,mww
Oceania,2012,6.7,4,691,0,"Sola, Vanuatu",green,mww
Oceania,2013,6.6,7,672,1,"Aitape, Papua New Guinea",green,mww
Oceania,2013,6.5,4,651,0,Fiji region,green,mww
Oceania,2013,6.5,6,650,1,"Finschhafen, Papua New Guinea",green,mww
Oceania,2013,6.6,6,674,0,"Kandrian, Papua New Guinea",green,mww
Oceania,2013,6.5,4,650,1,"Kermadec Islands, New Zealand",green,mww
Oceania,2013,7.3,4,820,1,"Kokopo, Papua New Guinea",green,mww
Oceania,2013,49.300000000000004,43,5375,5,"Lata, Solomon Islands",green,mww
Oceania,2013,13.399999999999999,11,1381,2,"Panguna, Papua New Guinea",green,mww
Oceania,2013,6.5,6,650,1,"Rabaul, Papua New Guinea",green,mww
Oceania,2013,7.4,6,842,1,"Vaini, Tonga",green,mww
Oceania,2014,14,12,1508,2,Fiji region,green,mww
Oceania,2014,6.6,6,671,1,"Finschhafen, Papua New Guinea",green,mww
Oceania,2014,6.7,4,698,1,"Gisborne, New Zealand",green,mww
Oceania,2014,6.6,5,670,1,"Isangel, Vanuatu",green,mww
Oceania,2014,13.2,10,1341,0,"Kermadec Islands, New Zealand",green,mwc
Oceania,2014,6.9,5,732,1,"Kermadec Islands, New Zealand",green,mww
Oceania,2014,21.6,19,2401,2,"Kirakira, Solomon Islands",green,mww
Oceania,2014,6.5,4,650,1,"Kokopo, Papua New Guinea",green,mww
Oceania,2014,6.7,5,691,1,"Mata-Utu, Wallis and Futuna",green,mww
Oceania,2014,34.3,30,3631,5,"Panguna, Papua New Guinea",green,mww
Oceania,2014,6.5,5,650,1,"Port-Olry, Vanuatu",green,mww
Oceania,2014,6.5,4,650,1,"Sola, Vanuatu",green,mww
Oceania,2014,6.5,3,650,1,the Kermadec Islands,green,mww
Oceania,2015,6.5,5,650,1,"Alo, Wallis and Futuna",green,mww
Oceania,2015,6.5,5,650,1,"Gizo, Solomon Islands",green,mww
Oceania,2015,6.5,5,650,1,"Hihifo, Tonga",green,mww
Oceania,2015,13.7,9,1443,2,"Kirakira, Solomon Islands",green,mww
Oceania,2015,28.5,27,3147,4,"Kokopo, Papua New Guinea",green,mww
Oceania,2015,13.8,10,1470,2,"Lata, Solomon Islands",green,mww
Oceania,2015,13.3,10,1362,2,"Malango, Solomon Islands",green,mww
Oceania,2015,6.6,4,675,0,"Nicobar Islands, India region",green,mww
Oceania,2015,7.1,6,776,1,"Panguna, Papua New Guinea",green,mww
Oceania,2015,7.1,6,780,1,"Port-Olry, Vanuatu",green,mww
Oceania,2015,6.8,4,711,1,"Port-Vila, Vanuatu",green,mww
Oceania,2016,7.8,9,1545,1,"Amberley, New Zealand",orange,mww
Oceania,2016,6.5,7,664,1,"Amberley, New Zealand",yellow,mww
Oceania,2016,6.9,3,733,1,Fiji region,green,mww
Oceania,2016,7,6,897,1,"Gisborne, New Zealand",green,mww
Oceania,2016,6.8,6,716,1,"Kandrian, Papua New Guinea",green,mww
Oceania,2016,21.2,19,2348,2,"Kirakira, Solomon Islands",green,mww
Oceania,2016,7.9,7,972,1,"Kokopo, Papua New Guinea",yellow,mww
Oceania,2016,7,7,755,1,"Norsup, Vanuatu",green,mww
Oceania,2016,6.9,6,734,1,"Port-Olry, Vanuatu",green,mww
Oceania,2016,6.8,3,713,1,"Rabaul, Papua New Guinea",green,mww
Oceania,2016,13.4,11,1383,2,"Sola, Vanuatu",green,mww
Oceania,2016,7.2,5,799,1,the Loyalty Islands,green,mww
Oceania,2017,6.5,5,661,1,"Angoram, Papua New Guinea",green,mww
Oceania,2017,6.6,4,704,1,"Auckland Islands, New Zealand region",green,mww
Oceania,2017,6.8,5,727,1,"Hihifo, Tonga",green,mww
Oceania,2017,6.5,6,654,1,"Kirakira, Solomon Islands",green,mww
Oceania,2017,6.9,4,742,1,"Nadi, Fiji",green,mww
Oceania,2017,7.9,7,987,1,"Panguna, Papua New Guinea",yellow,mww
Oceania,2017,6.8,5,713,1,"Port-Olry, Vanuatu",green,mww
Oceania,2017,26.9,20,2812,4,"Tadine, New Caledonia",green,mww
Oceania,2017,6.9,3,733,1,the Fiji Islands,green,mww
Oceania,2018,6.9,4,735,0,Kermadec Islands region,green,mww
Oceania,2018,20.6,18,2195,3,"Kimbe, Papua New Guinea",green,mww
Oceania,2018,6.5,6,651,1,"Kirakira, Solomon Islands",green,mww
Oceania,2018,6.8,6,719,1,"Kokopo, Papua New Guinea",green,mww
Oceania,2018,6.5,7,652,1,"Lakatoro, Vanuatu",green,mww
Oceania,2018,29.599999999999998,14,3431,4,"Levuka, Fiji",green,mww
Oceania,2018,27.700000000000003,19,2967,4,"Tadine, New Caledonia",green,mww
Oceania,2018,6.7,7,697,1,"Tari, Papua New Guinea",green,mww
Oceania,2018,7.5,8,943,1,"Tari, Papua New Guinea",yellow,mww
Oceania,2018,6.5,1,651,0,the Fiji Islands,green,mww
Oceania,2019,6.6,5,791,0,"Broome, Australia",green,mww
Oceania,2019,7.1,6,826,1,"Bulolo, Papua New Guinea",yellow,mww
Oceania,2019,6.6,4,670,1,"Lakatoro, Vanuatu",green,mww
Oceania,2019,7.3,6,830,1,"L'Esperance Rock, New Zealand",green,mww
Oceania,2019,7.6,7,929,1,"Namatanai, Papua New Guinea",green,mww
Oceania,2019,13.1,5,1321,1,"Ndoi Island, Fiji",green,mww
Oceania,2019,6.6,4,673,1,"Neiafu, Tonga",green,mww
Oceania,2019,6.6,4,671,1,"Sola, Vanuatu",green,mww
Oceania,2020,13.4,8,1383,1,central Mid-Atlantic Ridge,green,mww
Oceania,2020,6.6,6,671,1,"Lata, Solomon Islands",green,mww
Oceania,2020,7,7,820,1,"Popondetta, Papua New Guinea",green,mww
Oceania,2020,7.4,7,873,1,the Kermadec Islands,green,mww
Oceania,2021,6.5,7,652,1,"Alo, Wallis and Futuna",green,mww
Oceania,2021,7.3,6,932,1,"Gisborne, New Zealand",green,mww
Oceania,2021,6.5,4,651,0,"Haveluloto, Tonga",green,mww
Oceania,2021,6.5,4,650,0,Kermadec Islands region,green,mwb
Oceania,2021,22,19,2514,3,"Kermadec Islands, New Zealand",green,mww
Oceania,2021,6.9,7,741,1,"Port-Olry, Vanuatu",green,mww
Oceania,2021,7.7,4,918,1,the Loyalty Islands,green,mww
Oceania,2021,14.2,7,1566,2,Vanuatu region,green,mww
Oceania,2022,7,5,761,1,"Isangel, Vanuatu",green,mww
Oceania,2022,7.6,8,965,1,"Kainantu, Papua New Guinea",yellow,mww
Oceania,2022,6.5,4,651,1,Kermadec Islands region,green,mww
Oceania,2022,6.6,7,670,1,"Kermadec Islands, New Zealand",green,mww
Oceania,2022,7,7,768,1,"Malango, Solomon Islands",green,mww
Oceania,2022,7.3,5,833,1,"Neiafu, Tonga",green,mww
Oceania,2022,6.9,4,738,1,"Tadine, New Caledonia",green,mww
Oceania,2022,7,3,755,1,the Fiji Islands,green,mwb
Oceania,2022,13.6,6,1423,2,the Fiji Islands,green,mww
Oceania,2022,6.6,6,672,1,the Kermadec Islands,green,mww
Oceania,2022,7,4,763,1,the Loyalty Islands,green,mww
South America,2001,6.6,7,670,0,"Achanizo, Peru",green,mwc
South America,2001,8.4,8,1086,0,"Atico, Peru",green,mww
South America,2001,6.7,6,691,0,"Pacocha, Peru",green,mwc
South America,2001,7.6,7,889,0,"Punta de Bombón, Peru",green,mwc
South America,2002,6.5,5,650,0,"Calama, Chile",green,mwc
South America,2002,6.7,7,691,0,"Copiapó, Chile",green,mwb
South America,2002,6.6,7,670,0,"Monte Patria, Chile",green,mwb
South America,2003,6.8,7,711,0,"Ovalle, Chile",green,mwc
South America,2004,6.6,7,670,0,"Cañete, Chile",green,mwb
South America,2004,7.2,8,820,0,"Pizarro, Colombia",green,mwb
South America,2004,6.5,7,650,0,"Teno, Chile",green,mwb
South America,2005,7.8,7,1020,0,"Iquique, Chile",green,mwb
South America,2005,6.8,6,711,0,"San Pedro de Atacama, Chile",green,mwb
South America,2005,7.5,7,1018,0,"Yurimaguas, Peru",green,mwb
South America,2006,6.7,7,696,0,"Copiapó, Chile",green,mwb
South America,2006,6.5,7,653,0,"Copiapó, Chile",green,mwc
South America,2006,6.7,6,732,0,"San Vicente de Cañete, Peru",green,mwc
South America,2007,6.7,7,704,0,Ant,green,mwb
South America,2007,6.8,7,716,0,Ant,green,mwc
South America,2007,7.4,7,1542,0,"Basse-Pointe, Martinique",green,mwb
South America,2007,6.8,6,790,0,"Macas, Ecuador",green,mwc
South America,2007,8,8,1385,0,"San Vicente de Cañete, Peru",green,mwc
South America,2007,6.8,6,747,0,"Timbiquí, Colombia",green,mwc
South America,2007,7.7,7,995,0,"Tocopilla, Chile",green,mwc
South America,2009,6.5,7,698,0,"Iquique, Chile",green,mwc
South America,2010,6.6,7,753,0,"Cañete, Chile",green,mwc
South America,2010,7.1,5,945,0,Ecuador,green,mwc
South America,2010,7.4,5,842,0,"Lebu, Chile",green,mwc
South America,2010,8.8,8,1991,0,"Quirihue, Chile",green,mww
South America,2010,13.9,14,2154,0,"Santa Cruz, Chile",green,mwc
South America,2010,6.6,7,736,0,"Talcahuano, Chile",green,mwb
South America,2010,6.7,6,856,0,"Tomé, Chile",green,mwc
South America,2011,7.2,7,1054,0,"Carahue, Chile",green,mww
South America,2011,6.7,6,731,0,"Constitución, Chile",green,mww
South America,2011,7,6,913,0,"Contamana, Peru",green,mww
South America,2011,6.9,7,847,0,"Santiago, Peru",green,mww
South America,2011,6.9,7,988,0,"Tomé, Chile",green,mww
South America,2012,6.5,5,708,0,"Champerico, Guatemala",green,mww
South America,2012,7.4,7,1455,0,"Champerico, Guatemala",yellow,mww
South America,2012,7.1,7,1496,0,"Constitución, Chile",green,mww
South America,2012,6.7,7,691,0,"Hacienda La Calera, Chile",green,mww
South America,2012,7.3,6,1221,0,"San Agustín, Colombia",green,mww
South America,2013,7.1,7,843,1,"Atiquipa, Peru",green,mww
South America,2013,6.7,5,715,1,"Bahía Solano, Colombia",green,mww
South America,2013,6.6,7,723,1,"Coquimbo, Chile",green,mww
South America,2013,7.3,6,820,1,South Sandwich Islands region,green,mww
South America,2013,6.8,7,771,0,"Vallenar, Chile",green,mww
South America,2013,6.9,5,904,1,"Yacuanquer, Colombia",green,mww
South America,2014,6.8,6,741,1,"Aniso, Peru",green,mww
South America,2014,20.1,19,2120,1,"Iquique, Chile",green,mww
South America,2014,15.899999999999999,17,2389,2,"Iquique, Chile",yellow,mww
South America,2014,6.9,5,732,1,South Sandwich Islands region,green,mww
South America,2015,6.5,4,686,1,"Bathsheba, Barbados",green,mww
South America,2015,6.8,6,715,1,"Buala, Solomon Islands",green,mww
South America,2015,13.8,12,1505,1,"Coquimbo, Chile",green,mww
South America,2015,6.7,6,700,1,"El Aguilar, Argentina",green,mww
South America,2015,26.8,28,2994,1,"Illapel, Chile",green,mww
South America,2015,8.3,8,1960,1,"Illapel, Chile",orange,mww
South America,2015,15.2,9,1853,1,"Iñapari, Peru",green,mww
South America,2015,6.8,7,841,1,"Ovalle, Chile",green,mww
South America,2015,6.7,3,691,0,"Tarauacá, Brazil",green,mww
South America,2016,6.7,7,744,1,"Muisne, Ecuador",green,mww
South America,2016,7.8,9,1163,1,"Muisne, Ecuador",orange,mww
South America,2016,7.6,8,1152,1,"Quellón, Chile",yellow,mww
South America,2016,6.9,7,780,1,"Rosa Zarate, Ecuador",green,mww
South America,2016,7.2,6,798,1,South Sandwich Islands region,green,mww
South America,2017,8.2,7,2910,1,"Chiapas, Mexico",red,mww
South America,2017,6.5,3,653,0,"Padilla, Bolivia",green,mww
South America,2017,6.5,4,650,1,South Sandwich Islands region,green,mww
South America,2017,6.9,7,1642,1,"Valparaíso, Chile",yellow,mww
South America,2018,7.1,7,1075,1,"Atiquipa, Peru",green,mww
South America,2018,6.8,3,733,0,"Boyuibe, Bolivia",green,mww
South America,2018,7.3,6,1570,1,"Carúpano, Venezuela",yellow,mww
South America,2018,7.1,3,776,0,"Iñapari, Peru",green,mww
South America,2018,7.1,5,776,1,South Sandwich Islands region,green,mww
South America,2019,7,4,869,1,"Azángaro, Peru",green,mww
South America,2019,13.1,9,1320,2,"Bristol Island, South Sandwich Islands",green,mww
South America,2019,6.7,6,844,1,"Constitución, Chile",green,mww
South America,2019,6.7,8,1600,1,"Coquimbo, Chile",orange,mww
South America,2019,8,8,1890,1,"Navarro, Peru",orange,mww
South America,2019,7.5,7,1145,1,"Palora, Ecuador",yellow,mww
South America,2019,6.8,6,947,1,"San Antonio, Chile",green,mww
South America,2019,6.8,3,715,0,"Tarauaca, Brazil",green,mww
South America,2020,6.7,5,776,1,"Corral, Chile",green,mww
South America,2020,6.8,6,835,1,"San Pedro de Atacama, Chile",green,mww
South America,2020,13.3,13,1498,1,"Vallenar, Chile",green,mww
South America,2021,7.5,8,1094,1,"Barranca, Peru",yellow,mww
South America,2021,36.2,24,4057,4,South Sandwich Islands region,green,mww
South America,2021,6.9,5,739,1,South Shetland Islands,green,mww
South America,2022,7.2,5,876,1,"Azángaro, Peru",green,mww
South America,2022,6.5,6,690,0,"Barranca, Peru",green,mww
South America,2022,6.8,5,762,1,"San Antonio de los Cobres, Argentina",green,mww
South America,2022,6.5,2,653,0,"Tarauacá, Brazil",green,mww
